Joueurs,Nb de participations,Total de points,Rang,1ère place,2e place,3e place,5e à 8e place,Victoire,Finale,Demi-Finale,Quart de finale
mat88,21,124,1,2,1,1,7,0,4,1,4
bergeronfrancis,19,102,2,1,0,2,5,1,4,0,2
jesuislusshouse,19,96,3,1,1,2,5,0,0,5,3
guiguilemeilleur,19,92,4,2,1,1,6,0,1,2,4
McMilhouse,21,82,5,1,0,0,6,0,3,3,2
red_mary,16,80,6,0,0,1,6,2,1,2,2
Midi et demi,21,79,7,0,1,0,9,1,1,1,6
Genevieve D,17,64,8,0,0,0,6,0,1,3,3
Magic11,8,48,9,0,1,1,4,0,0,2,0
Spix_Qc,5,44,10,0,2,0,0,1,0,2,0
Nadou8,12,43,11,2,0,1,2,0,0,0,2
Raccoon974,10,42,12,1,2,0,3,0,0,0,0
HelzeytheQueen,6,36,13,1,1,0,1,0,0,0,3
Fortiche1,5,35,14,0,0,0,2,1,0,1,0
GabrielCL,7,33,15,0,0,0,3,0,1,2,0
Tholmir,10,32,16,1,0,0,7,0,0,0,0
Navet bleu,4,31,17,0,1,0,0,1,1,0,0
Crazy_Hummingbird,7,30,18,1,0,0,1,0,0,0,4
Munuo,7,30,19,0,1,1,2,0,0,0,0
Falbo11,9,28,20,0,0,0,5,0,0,0,4
Erickzoo1978,9,26,21,0,0,0,1,0,1,2,1
P0oLLuXxXxX,3,26,22,0,0,0,1,1,1,0,0
Terminatersam,4,26,23,1,0,0,1,0,1,0,1
Zoorim,4,26,24,0,0,1,2,1,0,0,0
Das Burndt,2,21,25,1,0,0,0,0,1,0,0
target1plus,4,21,26,0,0,0,0,0,1,1,2
Qcgoofbal,11,20,27,0,0,0,1,0,0,1,4
19max91,2,19,28,0,1,0,0,0,1,0,0
melsy,8,19,29,0,0,1,2,0,0,0,1
Gramor40,9,17,30,0,0,0,4,0,0,0,2
CamN8,2,15,31,0,0,0,1,0,1,0,0
Anakena,9,14,32,0,0,0,3,0,0,0,0
Francis_,2,14,33,1,0,0,1,0,0,0,0
Boum100,3,13,34,1,0,0,1,0,0,0,0
EricF81,3,12,35,0,0,0,0,0,1,0,1
Eztech,6,12,36,0,0,0,1,0,0,0,2
Olibou,1,12,37,1,0,0,0,0,0,0,0
vjcalypso,2,12,38,1,0,0,0,0,0,0,0
1zabe11e,3,9,39,0,0,0,0,0,0,1,1
Yzotope,2,9,40,0,0,0,0,0,0,1,0
redsuit_guy,2,8,41,0,0,1,0,0,0,0,0
jasusmannn,1,6,42,0,0,0,0,0,0,1,0
LeDitGabil,1,6,43,0,0,0,1,0,0,0,0
Rougegirl,1,6,44,0,0,0,0,0,0,1,0
Amy_Kenobi,5,5,45,0,0,0,1,0,0,0,0
Paupiette88,3,5,46,0,0,0,1,0,0,0,0
Robd01,2,5,47,0,0,0,1,0,0,0,0
Marieve,3,4,48,0,0,0,1,0,0,0,1
Nhemo,4,4,49,0,0,0,2,0,0,0,0
Dany Tessier,1,3,50,0,0,0,0,0,0,0,1
Marmont,1,3,51,0,0,0,0,0,0,0,1
tibaz10,1,3,52,0,0,0,0,0,0,0,1
ArcaGraph,1,2,53,0,0,0,1,0,0,0,0
Cathou,2,0,54,0,0,0,0,0,0,0,0
Jessoya,1,0,55,0,0,0,0,0,0,0,0
JulieRivNor,1,0,56,0,0,0,0,0,0,0,0
Nanzy71,1,0,57,0,0,0,0,0,0,0,0
pogo_007_,3,0,58,0,0,0,0,0,0,0,0
TherryCloutier,1,0,59,0,0,0,0,0,0,0,0
