Joueurs,Nb de participations,Total de points,Rang,1ère place,2e place,3e place,5e à 8e place,Victoire,Finale,Demi-Finale,Quart de finale
mat88,25,153,1,3,1,3,8,0,4,1,4
bergeronfrancis,23,133,2,1,2,2,7,1,4,0,2
guiguilemeilleur,23,118,3,3,1,2,7,0,1,2,4
jesuislusshouse,23,99,4,1,1,2,6,0,0,5,3
red_mary,20,93,5,0,0,1,9,2,1,2,2
McMilhouse,25,87,6,1,0,0,8,0,3,3,2
Midi et demi,25,84,7,0,1,0,11,1,1,1,6
Genevieve D,21,66,8,0,0,0,7,0,1,3,3
Magic11,12,56,9,0,1,1,6,0,0,2,0
Spix_Qc,6,56,10,1,2,0,0,1,0,2,0
Nadou8,13,53,11,2,1,1,2,0,0,0,2
GabrielCL,9,50,12,1,0,0,4,0,1,2,0
Raccoon974,12,47,13,1,2,0,4,0,0,0,0
Munuo,10,46,14,0,2,1,4,0,0,0,0
Tholmir,14,40,15,1,0,0,9,0,0,0,0
Zoorim,5,38,16,1,0,1,2,1,0,0,0
HelzeytheQueen,8,37,17,1,1,0,2,0,0,0,3
Fortiche1,5,35,18,0,0,0,2,1,0,1,0
Erickzoo1978,11,33,19,0,0,0,3,0,1,2,1
Navet bleu,5,33,20,0,1,0,1,1,1,0,0
19max91,4,31,21,0,2,0,1,0,1,0,0
Crazy_Hummingbird,9,30,22,1,0,0,1,0,0,0,4
Falbo11,12,28,23,0,0,0,5,0,0,0,4
P0oLLuXxXxX,3,26,24,0,0,0,1,1,1,0,0
Terminatersam,4,26,25,1,0,0,1,0,1,0,1
melsy,12,22,26,0,0,1,4,0,0,0,1
Qcgoofbal,13,22,27,0,0,0,2,0,0,1,4
Das Burndt,2,21,28,1,0,0,0,0,1,0,0
target1plus,4,21,29,0,0,0,0,0,1,1,2
EricF81,4,18,30,0,0,0,1,0,1,0,1
Gramor40,11,18,31,0,0,0,5,0,0,0,2
Anakena,11,16,32,0,0,0,4,0,0,0,0
Francis_,3,16,33,1,0,0,2,0,0,0,0
Marieve,5,16,34,0,0,0,3,0,0,0,1
CamN8,2,15,35,0,0,0,1,0,1,0,0
Olibou,2,14,36,1,0,0,1,0,0,0,0
Boum100,3,13,37,1,0,0,1,0,0,0,0
pogo_007_,5,13,38,0,0,1,1,0,0,0,0
Cathou,3,12,39,1,0,0,0,0,0,0,0
Eztech,8,12,40,0,0,0,1,0,0,0,2
vjcalypso,4,12,41,1,0,0,0,0,0,0,0
1zabe11e,3,9,42,0,0,0,0,0,0,1,1
Yzotope,2,9,43,0,0,0,0,0,0,1,0
redsuit_guy,2,8,44,0,0,1,0,0,0,0,0
CatLRche,1,6,45,0,0,0,1,0,0,0,0
jasusmannn,1,6,46,0,0,0,0,0,0,1,0
LeDitGabil,1,6,47,0,0,0,1,0,0,0,0
Rougegirl,1,6,48,0,0,0,0,0,0,1,0
Amy_Kenobi,5,5,49,0,0,0,1,0,0,0,0
Paupiette88,4,5,50,0,0,0,1,0,0,0,0
Robd01,2,5,51,0,0,0,1,0,0,0,0
Nhemo,4,4,52,0,0,0,2,0,0,0,0
Dany Tessier,1,3,53,0,0,0,0,0,0,0,1
Khalyus,1,3,54,0,0,0,1,0,0,0,0
Marmont,1,3,55,0,0,0,0,0,0,0,1
tibaz10,1,3,56,0,0,0,0,0,0,0,1
ArcaGraph,1,2,57,0,0,0,1,0,0,0,0
Jessoya,1,0,58,0,0,0,0,0,0,0,0
JulieRivNor,1,0,59,0,0,0,0,0,0,0,0
Moe71,1,0,60,0,0,0,0,0,0,0,0
Nanzy71,1,0,61,0,0,0,0,0,0,0,0
TherryCloutier,1,0,62,0,0,0,0,0,0,0,0
Bliknook,1,0,63,0,0,0,0,0,0,0,0
