Joueurs,Nb de participations,Total de points,Rang,1ère place,2e place,3e place,5e à 8e place,Victoire,Finale,Demi-Finale,Quart de finale
mat88,26,154,1,3,1,3,9,0,4,1,4
bergeronfrancis,24,139,2,1,2,2,8,1,4,0,2
guiguilemeilleur,24,119,3,3,1,2,8,0,1,2,4
jesuislusshouse,24,99,4,1,1,2,6,0,0,5,3
red_mary,20,93,5,0,0,1,9,2,1,2,2
Midi et demi,26,92,6,0,1,1,11,1,1,1,6
McMilhouse,26,87,7,1,0,0,8,0,3,3,2
Genevieve D,22,76,8,0,1,0,7,0,1,3,3
Magic11,13,58,9,0,1,1,7,0,0,2,0
Spix_Qc,6,56,10,1,2,0,0,1,0,2,0
Nadou8,13,53,11,2,1,1,2,0,0,0,2
Munuo,11,52,12,0,2,1,5,0,0,0,0
GabrielCL,9,50,13,1,0,0,4,0,1,2,0
Tholmir,15,50,14,1,1,0,9,0,0,0,0
Raccoon974,13,47,15,1,2,0,4,0,0,0,0
Zoorim,6,40,16,1,0,1,3,1,0,0,0
HelzeytheQueen,8,37,17,1,1,0,2,0,0,0,3
Crazy_Hummingbird,10,36,18,1,0,0,2,0,0,0,4
Fortiche1,5,35,19,0,0,0,2,1,0,1,0
Erickzoo1978,11,33,20,0,0,0,3,0,1,2,1
Navet bleu,5,33,21,0,1,0,1,1,1,0,0
19max91,4,31,22,0,2,0,1,0,1,0,0
Gramor40,12,30,23,1,0,0,5,0,0,0,2
Falbo11,12,28,24,0,0,0,5,0,0,0,4
Terminatersam,5,28,25,1,0,0,2,0,1,0,1
P0oLLuXxXxX,3,26,26,0,0,0,1,1,1,0,0
Qcgoofbal,14,24,27,0,0,0,3,0,0,1,4
melsy,12,22,28,0,0,1,4,0,0,0,1
Das Burndt,2,21,29,1,0,0,0,0,1,0,0
target1plus,5,21,30,0,0,0,0,0,1,1,2
Yzotope,3,21,31,1,0,0,0,0,0,1,0
EricF81,4,18,32,0,0,0,1,0,1,0,1
pogo_007_,6,18,33,0,0,1,2,0,0,0,0
Anakena,12,16,34,0,0,0,4,0,0,0,0
Francis_,3,16,35,1,0,0,2,0,0,0,0
Marieve,5,16,36,0,0,0,3,0,0,0,1
CamN8,2,15,37,0,0,0,1,0,1,0,0
Olibou,2,14,38,1,0,0,1,0,0,0,0
Boum100,3,13,39,1,0,0,1,0,0,0,0
Cathou,3,12,40,1,0,0,0,0,0,0,0
Eztech,8,12,41,0,0,0,1,0,0,0,2
vjcalypso,4,12,42,1,0,0,0,0,0,0,0
1zabe11e,3,9,43,0,0,0,0,0,0,1,1
redsuit_guy,2,8,44,0,0,1,0,0,0,0,0
Nhemo,5,7,45,0,0,0,3,0,0,0,0
CatLRche,1,6,46,0,0,0,1,0,0,0,0
jasusmannn,1,6,47,0,0,0,0,0,0,1,0
LeDitGabil,1,6,48,0,0,0,1,0,0,0,0
Rougegirl,1,6,49,0,0,0,0,0,0,1,0
Amy_Kenobi,5,5,50,0,0,0,1,0,0,0,0
Jessoya,2,5,51,0,0,0,1,0,0,0,0
Paupiette88,4,5,52,0,0,0,1,0,0,0,0
Robd01,3,5,53,0,0,0,1,0,0,0,0
Dany Tessier,2,3,54,0,0,0,0,0,0,0,1
Khalyus,1,3,55,0,0,0,1,0,0,0,0
Marmont,1,3,56,0,0,0,0,0,0,0,1
tibaz10,1,3,57,0,0,0,0,0,0,0,1
ArcaGraph,1,2,58,0,0,0,1,0,0,0,0
funnysteph18,1,1,59,0,0,0,1,0,0,0,0
Bliknook,1,0,60,0,0,0,0,0,0,0,0
JulieRivNor,1,0,61,0,0,0,0,0,0,0,0
Moe71,1,0,62,0,0,0,0,0,0,0,0
Nanzy71,1,0,63,0,0,0,0,0,0,0,0
TherryCloutier,1,0,64,0,0,0,0,0,0,0,0
Mr Boudro,1,0,65,0,0,0,0,0,0,0,0
