Joueurs,Nb de participations,Total de points,Rang,1ère place,2e place,3e place,5e à 8e place,Victoire,Finale,Demi-Finale,Quart de finale
mat88,22,136,1,3,1,1,7,0,4,1,4
bergeronfrancis,20,112,2,1,1,2,5,1,4,0,2
guiguilemeilleur,20,100,3,2,1,2,6,0,1,2,4
jesuislusshouse,20,96,4,1,1,2,5,0,0,5,3
red_mary,17,85,5,0,0,1,7,2,1,2,2
McMilhouse,22,82,6,1,0,0,6,0,3,3,2
Midi et demi,22,82,7,0,1,0,10,1,1,1,6
Genevieve D,18,64,8,0,0,0,6,0,1,3,3
Spix_Qc,6,56,9,1,2,0,0,1,0,2,0
Magic11,9,48,10,0,1,1,4,0,0,2,0
Nadou8,12,43,11,2,0,1,2,0,0,0,2
Raccoon974,10,42,12,1,2,0,3,0,0,0,0
GabrielCL,8,38,13,0,0,0,4,0,1,2,0
HelzeytheQueen,7,36,14,1,1,0,1,0,0,0,3
Fortiche1,5,35,15,0,0,0,2,1,0,1,0
Munuo,8,35,16,0,1,1,3,0,0,0,0
Navet bleu,5,33,17,0,1,0,1,1,1,0,0
Erickzoo1978,10,32,18,0,0,0,2,0,1,2,1
Tholmir,11,32,19,1,0,0,7,0,0,0,0
Crazy_Hummingbird,7,30,20,1,0,0,1,0,0,0,4
19max91,3,29,21,0,2,0,0,0,1,0,0
Falbo11,9,28,22,0,0,0,5,0,0,0,4
P0oLLuXxXxX,3,26,23,0,0,0,1,1,1,0,0
Terminatersam,4,26,24,1,0,0,1,0,1,0,1
Zoorim,4,26,25,0,0,1,2,1,0,0,0
Das Burndt,2,21,26,1,0,0,0,0,1,0,0
melsy,9,21,27,0,0,1,3,0,0,0,1
target1plus,4,21,28,0,0,0,0,0,1,1,2
Qcgoofbal,11,20,29,0,0,0,1,0,0,1,4
Gramor40,10,18,30,0,0,0,5,0,0,0,2
Anakena,10,16,31,0,0,0,4,0,0,0,0
CamN8,2,15,32,0,0,0,1,0,1,0,0
Francis_,2,14,33,1,0,0,1,0,0,0,0
Boum100,3,13,34,1,0,0,1,0,0,0,0
EricF81,3,12,35,0,0,0,0,0,1,0,1
Eztech,6,12,36,0,0,0,1,0,0,0,2
Olibou,1,12,37,1,0,0,0,0,0,0,0
vjcalypso,2,12,38,1,0,0,0,0,0,0,0
1zabe11e,3,9,39,0,0,0,0,0,0,1,1
Yzotope,2,9,40,0,0,0,0,0,0,1,0
redsuit_guy,2,8,41,0,0,1,0,0,0,0,0
jasusmannn,1,6,42,0,0,0,0,0,0,1,0
LeDitGabil,1,6,43,0,0,0,1,0,0,0,0
Rougegirl,1,6,44,0,0,0,0,0,0,1,0
Amy_Kenobi,5,5,45,0,0,0,1,0,0,0,0
Paupiette88,3,5,46,0,0,0,1,0,0,0,0
Robd01,2,5,47,0,0,0,1,0,0,0,0
Marieve,3,4,48,0,0,0,1,0,0,0,1
Nhemo,4,4,49,0,0,0,2,0,0,0,0
Dany Tessier,1,3,50,0,0,0,0,0,0,0,1
Marmont,1,3,51,0,0,0,0,0,0,0,1
tibaz10,1,3,52,0,0,0,0,0,0,0,1
ArcaGraph,1,2,53,0,0,0,1,0,0,0,0
Cathou,2,0,54,0,0,0,0,0,0,0,0
Jessoya,1,0,55,0,0,0,0,0,0,0,0
JulieRivNor,1,0,56,0,0,0,0,0,0,0,0
Nanzy71,1,0,57,0,0,0,0,0,0,0,0
pogo_007_,3,0,58,0,0,0,0,0,0,0,0
TherryCloutier,1,0,59,0,0,0,0,0,0,0,0
Moe71,1,0,60,0,0,0,0,0,0,0,0
